tue,19,30,19,0,0,0,0,0,0
tue,19,30,21,0,0,0,0,0,0
tue,19,30,22,1,0,0,0,0,0
tue,19,30,47,1,0,0,0,0,0
tue,19,30,47,1,1,0,0,0,0
tue,19,30,48,0,1,0,0,0,0
tue,19,30,49,0,1,1,0,0,0
tue,19,53,43,0,1,1,0,0,0
tue,19,53,45,1,1,1,0,0,0
sat,9,21,21,1,1,1,0,0,0
sat,9,21,25,1,1,1,0,0,0
sat,9,21,29,1,1,1,1,0,0
sat,9,21,34,1,1,1,0,0,0
sat,9,21,36,1,1,1,1,0,0
sat,9,21,37,1,1,1,1,0,0
sat,9,21,39,1,1,1,0,0,0
sat,9,21,41,1,1,1,0,0,0
sat,9,21,43,1,1,1,1,0,0
sat,9,21,45,1,1,1,0,0,0
sat,9,21,47,1,1,1,1,0,0
sat,9,22,1,1,1,1,0,0,0
sat,9,22,8,1,1,1,1,0,0
sat,9,22,15,1,1,1,0,0,0
sat,9,22,20,1,1,1,1,0,0
sat,9,22,25,1,1,1,0,0,0
sat,9,22,32,1,1,1,1,0,0
sat,9,22,37,1,1,1,0,0,0
sat,9,22,41,1,1,1,1,0,0
sun,18,10,38,1,1,1,1,0,0
sun,18,10,39,1,1,1,1,0,0
sun,18,12,7,1,1,1,1,0,0
sun,18,12,10,1,1,1,1,0,0
sun,18,12,12,1,1,1,1,0,0
sun,18,13,35,1,1,1,1,0,0
sun,18,13,37,1,1,1,1,0,0
sun,18,17,36,1,0,1,1,0,0
sun,18,17,41,1,0,1,1,0,0
sun,18,17,42,1,1,1,1,0,0
sun,18,28,45,1,1,1,1,77,0
sun,18,28,45,1,1,1,1,15,0
sun,18,28,45,1,1,1,1,82,0
